Source: CPS Annual Social and Economic (March) Supplement 201903
Weight used: FSUP_WGT
"Universe: selected geographies: Alabama, Alaska, Arizona, Arkansas, California, Colorado, Connecticut, Delaware, District of Columbia, Florida, Georgia, Hawaii, Idaho, Illinois, Indiana, Iowa, Kansas, Kentucky, Louisiana, Maine, Maryland, Massachusetts, Michigan, Minnesota, Mississippi, Missouri, Montana, Nebraska, Nevada, New Hampshire, New Jersey, New Mexico, New York, North Carolina, North Dakota, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Vermont, Virginia, Washington, West Virginia, Wisconsin, Wyoming"
"","Previous residence,Recode-Region(Type of Move) recode (MIG_MTR4_RC1)","","","",""
"main reason for moving recode (NXTRES_RC1)","Total","Not Elsewhere Classified","Different County, Same State","Different State","Same County"
" -> ???","","","","",""
" -> ??? -> Alabama","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Alaska","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Arizona","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Arkansas","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> California","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Colorado","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Connecticut","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Delaware","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> District of Columbia","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Florida","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Georgia","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Hawaii","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Idaho","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Illinois","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Indiana","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Iowa","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Kansas","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Kentucky","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Louisiana","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Maine","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Maryland","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Massachusetts","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Michigan","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Minnesota","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Mississippi","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Missouri","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Montana","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Nebraska","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Nevada","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> New Hampshire","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> New Jersey","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> New Mexico","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> New York","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> North Carolina","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> North Dakota","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Ohio","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Oklahoma","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Oregon","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Pennsylvania","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Rhode Island","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> South Carolina","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> South Dakota","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Tennessee","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Texas","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Utah","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Vermont","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Virginia","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Washington","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> West Virginia","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Wisconsin","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
" -> ??? -> Wyoming","","","","",""
"Not Elsewhere Classified","???","???","???","???","???"
"Job-related","???","???","???","???","???"
"House-related","???","???","???","???","???"
"Not mover","???","???","???","???","???"
